-0.029629698	0.08107436	0.08028671	-0.01891443	0.029893385	0.03011694	-0.04305061	-0.05060503
-0.019915665	-0.01460149	0.083015665	-0.06996004	-0.017970763	-0.02545663	0.02023974	0.09621744
0.104482986	0.013274896	0.012549329	0.024410604	-0.16167378	-0.059244744	0.078170545	0.010706593
-0.08650923	-0.07939925	0.131114	0.0769295	0.06049008	0.07853397	-0.0710859	-0.01836485
0.0972496	-0.06114526	-0.003222725	-0.015845345	-0.03301892	-0.07232443	-0.004252088	-0.026435902
-0.020529937	-0.047721915	0.04364688	0.12385377	0.056265913	0.018440247	-0.07744513	0.114320196
-0.09829079	-0.241871	0.25939617	0.18667287	0.091995746	0.22205193	-0.17307939	0.21496263
-0.03207592	-0.05975704	0.03274559	-0.037613764	0.09072269	-0.033318814	-0.08546867	0.04466589
0.34796363	0.2834141	-0.39569804	-0.31767067	-0.17974645	-0.26292762	0.262391	-0.27985445
0.19689114	0.18661353	-0.21945119	-0.12972054	-0.16151689	-0.16562991	0.149901	-0.12164751
0.07802352	0.03816408	0.0013948593	-0.013134285	0.13516384	-0.09210953	0.11103426	-0.066435024
0.0046361876	-0.071088225	0.08061569	0.14111826	-0.03844737	0.09414005	-0.09115464	0.1103436
0.018035008	0.07497848	0.112176694	0.011854749	-0.15818986	-0.0994466	0.00013833381	-0.044484608
0.014066283	0.04929708	-0.04823759	-0.032319307	0.04539955	-0.088723004	-0.061149348	0.038543236
-0.03736209	0.016742777	0.0033444313	-0.100837536	-0.15343022	0.020847397	0.046200383	-0.041602593
-0.10994245	-0.0680462	0.09539752	0.1364802	0.0016695015	0.0572301	-0.09332005	0.060345016
0.10018865	-0.003461645	-0.038436163	-0.1420314	-0.01409456	-0.030551136	0.04396041	-0.122337885
0.24697553	0.1350618	-0.23314638	-0.1996933	-0.24388826	-0.20701109	0.26314074	-0.19998267
0.030577289	0.13798414	-0.13977337	-0.071516536	-0.042644873	-0.061346423	0.11532721	-0.102379285
0.2672441	0.27392566	-0.21670407	-0.16528976	-0.13188238	-0.2714707	0.2109614	-0.20725757
-0.33382046	-0.27777323	0.23942281	0.34516937	0.19058032	0.34261215	-0.22285603	0.22097136
0.056580305	0.08648318	0.04057071	-0.10740965	-0.07269089	-0.03131312	-0.02089855	0.07100072
-0.010968744	0.060213055	-0.12320721	-0.021423534	0.015796067	0.0407941	-0.039189383	-0.03643606
0.0666066	0.047035825	-0.06675336	-0.05332425	-0.033654094	-0.033876255	0.01679423	-0.03877312
0.11349411	0.07987764	-0.035573028	-0.03756635	0.023842568	-0.04771693	0.022161802	-0.049868498
0.0057312567	-0.0140830465	0.055277865	0.04612962	0.061292518	-0.019241024	0.077832334	-0.019783419
0.068577416	0.05582199	-0.022903012	0.0040769214	-0.17182866	-0.08465201	0.024188971	-0.14055532
-0.21976316	-0.1625577	0.19865568	0.29798588	0.24193783	0.31448096	-0.19333425	0.2480511
0.051213622	-8.822366e-05	0.04687752	0.026627272	0.09254241	0.046120714	-0.04069539	-0.02121222
0.16838127	0.22100498	-0.23817483	-0.24715608	-0.1867043	-0.27005407	0.1757009	-0.16751207
0.034318615	0.048839517	-0.061940853	-0.08340654	-0.121503256	-0.17787139	0.10139227	-0.089246966
0.17431507	0.2685343	-0.24901143	-0.14777957	-0.021411236	-0.19143246	0.10693697	-0.19079173
-0.30319676	-0.22300903	0.21262582	0.22484875	0.18767728	0.29155418	-0.26114672	0.23625465
-0.43906403	-0.52040035	0.4206421	0.33599305	0.38523328	0.46920103	-0.3958395	0.5059862
0.038881753	0.030374277	-0.06756854	-0.03577135	0.09449781	-0.0036087534	0.042958967	0.040929306
0.092834845	0.039342884	-0.16558398	-0.08385145	-0.04377125	-0.068635926	0.04920793	0.05158019
0.058085866	0.121108696	-0.16829799	-0.21740675	-0.1897536	-0.09901296	0.18155394	-0.14582172
-0.045326427	-0.019353325	-0.043621615	0.0576721	0.038375873	0.00075839215	-0.025297869	-0.011776552
-0.10521508	-0.06459505	0.13777232	0.042625304	0.108293235	0.088659175	-0.03403694	0.01763326
0.18702924	0.13901767	-0.16113164	-0.14639378	-0.13353407	-0.2651655	0.12520489	-0.1942267
0.14012296	0.088207446	0.005430621	-0.03570794	0.0052813785	-0.06909782	0.063104585	-0.1291462
0.32852829	0.34967187	-0.33246922	-0.32154378	-0.19224532	-0.32050675	0.29095954	-0.3169209
-0.046717085	-0.10104725	0.14448124	0.09850609	0.11430665	0.09342762	-0.038724396	0.119755395
-0.046662513	0.031126503	0.04600432	-0.025057383	0.07733956	0.05681068	-0.028042288	-0.01922842
0.1369209	0.0027111864	-0.09002776	-0.07501688	-0.052211396	-0.09681686	0.120182626	-0.072012424
0.025506163	-0.027179088	-0.006829974	-0.04411722	-0.074708045	0.022745926	-0.01721512	0.0130236745
0.030496333	0.02475913	-0.07078632	-0.004100785	-0.030576821	-0.10607476	-0.021543305	-0.012482071
-0.41573396	-0.5292578	0.41974813	0.4089108	0.48011637	0.4285364	-0.4694462	0.51369256
0.59746104	0.5164805	-0.5073496	-0.57482505	-0.40890518	-0.5007176	0.4980621	-0.48551714
-0.040465448	-0.041922577	0.030442443	-0.020746052	0.098013796	-0.026871871	0.03711032	-0.099119246
-0.10709243	-0.03304383	0.039030366	0.1811587	-0.06938697	0.08689093	-0.029711692	0.13756616
-0.2603175	-0.23335005	0.19919147	0.34047377	0.23491077	0.24623388	-0.36614352	0.27509132
0.08455904	0.05463439	-0.023305502	-0.020293385	0.06133905	0.010513192	-0.0010167698	0.015718961
-0.7366656	-0.6590947	0.77490276	0.72052014	0.41284522	0.7445752	-0.7056093	0.67497486
0.11343384	0.09985732	-0.1621416	-0.03615339	-0.24945185	-0.14311066	0.10008485	-0.07047354
-0.23368753	-0.16684051	0.18538216	0.2214303	0.16116907	0.13656576	-0.29035556	0.19866726
-0.08747546	-0.052551277	0.0813136	0.029373534	0.072192244	0.13377939	-0.014409803	-0.011886755
0.1865888	0.11459321	-0.15643428	-0.22355989	-0.11320349	-0.18301529	0.16647694	-0.20705085
0.11638479	0.12658788	-0.06890041	-0.07476041	0.07664962	-0.12103863	0.08012737	-0.08904433
-0.11326869	0.08783684	-0.054107208	-0.044995155	-0.054952737	-0.042536676	0.10919371	-0.1127285
-0.08633545	-0.017144801	0.050127838	0.038417913	0.21710433	0.029428698	-0.033005837	0.06531106
-0.13871092	-0.19602887	0.15226762	0.11082713	-0.03052142	0.13046399	-0.071429044	0.07216122
-0.14081398	-0.07062368	0.15874921	0.090003766	0.08798103	0.0962939	-0.045223758	0.05797245
-0.069235355	-0.022089047	0.0010530042	0.085382044	0.18104392	-0.00674068	-0.060708094	0.04274991
-0.0045342785	0.061077695	0.029755766	-0.026967749	-0.0083913505	0.008724485	0.098354265	-0.0067923577
0.091184385	0.020358637	0.024481766	0.002239346	-0.06659855	0.056031164	0.0075673372	-0.07015374
-0.03854944	-0.07610345	0.020612454	0.036794722	0.095222175	0.04734954	-0.09484806	0.056468204
-0.017193513	-0.0006648981	0.08782671	0.061585836	-0.058680136	-0.010574924	0.041240208	-0.011019317
0.3192475	0.3101878	-0.2695775	-0.32476574	-0.27674374	-0.31377354	0.35288933	-0.42331204
-0.17635758	-0.15520617	0.14174569	0.21456315	0.065612845	0.17071655	-0.15788358	0.13852683
0.054094896	0.09016117	-0.13674125	-0.113296546	-0.019589614	-0.1666088	-0.04995555	-0.13515368
0.36877894	0.35780957	-0.48173496	-0.37361684	-0.17012678	-0.41786012	0.317369	-0.2796484
-0.075771645	-0.18378004	0.06343552	0.10786576	0.14828756	0.1596067	-0.06825155	0.070659
-0.27698785	-0.15434068	0.16347085	0.20664021	-0.025746666	0.26090407	-0.21342048	0.1705422
-0.112126745	-0.13980293	0.111874096	0.15352188	-0.09829336	0.15376058	-0.06782582	0.10124598
0.20838402	0.18734197	-0.12972505	-0.20469822	-0.17646143	-0.19376114	0.12505284	-0.15371719
0.12291441	-0.035697795	-0.011349502	-0.025432192	0.080643244	-0.095015675	0.12158868	-0.103272416
0.016844748	0.06137	-0.011589269	0.008675473	-0.008862258	-0.013365379	0.016006732	-0.050857738
-0.16090903	-0.05355002	0.11616479	0.23121433	0.11021817	0.17893253	-0.13097757	0.2653532
0.13015413	0.023135	-0.09656283	-0.15662163	-0.046455782	0.010785701	0.11181021	-0.17195335
-0.20172843	-0.23644976	0.20312554	0.21839811	0.18552712	0.17233787	-0.2831301	0.19376074
0.08681635	0.045100857	-0.16735713	-0.15429845	-0.22134316	-0.09941165	0.14774019	-0.17449614
-0.06686103	-0.19937228	0.13619538	0.13204476	0.08212524	0.14361812	-0.073666915	0.12577058
0.25328916	0.20577464	-0.23944527	-0.22644186	-0.11054008	-0.27965024	0.25446635	-0.28926274
0.3937186	0.4161342	-0.48876578	-0.4245587	-0.29749796	-0.5129841	0.4334791	-0.48192805
-0.07914581	-0.07857314	0.07980163	0.073343486	-0.028851641	-0.017280186	-0.04598532	-0.026450077
0.39338285	0.31009802	-0.33689898	-0.3176597	-0.26307824	-0.3370156	0.36737868	-0.30636138
0.24867299	0.18066058	-0.15683825	-0.23865966	-0.2184896	-0.20852199	0.25676116	-0.18935877
0.11447602	0.13760419	-0.04264063	-0.061325096	-0.017896684	-0.027192468	0.08219135	-0.07128835
0.1817348	0.10083019	-0.066248946	-0.05461773	-0.034314174	-0.16391955	0.11243122	-0.091292486
0.09559958	0.08517187	-0.023437763	-0.003717367	-0.015476843	-0.04029699	0.06837561	-0.14344093
0.23655948	0.11798976	-0.14932606	-0.15421927	0.07557402	-0.18633407	0.21331337	-0.21829894
0.18322533	0.14860469	-0.12945116	-0.081446	-0.100402385	-0.2594859	0.1263366	-0.10681448
-0.037536126	-0.030034801	-0.13532035	-0.019781744	-0.04529806	-0.020724252	0.054807354	-0.045752633
-0.05988842	-0.024084795	0.04747934	0.021643788	-0.06239304	-0.0042672283	0.023952087	-0.0064680106
0.0020194973	-0.029034419	0.034075003	-0.03221341	-0.03521015	-0.033025913	-0.13090594	-0.036053613
0.3056847	0.24208464	-0.2364185	-0.1304065	-0.026953496	-0.2435845	0.20121676	-0.28908083
-0.26610416	-0.20087458	0.19654186	0.30392957	0.16492753	0.2961791	-0.23366532	0.2202507
-0.18705949	-0.23870851	0.2279089	0.19294962	0.21442065	0.18208048	-0.1368813	0.1570644
0.15342234	0.10244639	-0.054636322	-0.12729172	0.08869962	-0.046218734	-0.036356147	0.048433736
0.09446551	0.0033859233	0.12888406	0.07973541	0.0043385173	0.068412736	-0.02071686	-0.0140953455
0.013546802	-0.03769971	0.002877363	-0.0054677087	-0.03161887	-0.049569044	0.07481108	0.04013422
0.013535882	-0.043921143	0.024342999	0.075396016	0.08755894	0.02620861	-0.018946052	0.07065354
0.018977493	0.051569335	0.026721371	0.024470469	0.09225514	-0.08959684	-0.00013972387	-0.045354433
0.07265233	0.12132777	-0.07705194	-0.08341493	-0.009130748	-0.18481997	0.08763318	-0.08354071
-0.060848217	-0.09052872	0.09995745	0.0743729	-0.0055488897	0.18410863	-0.07048863	-0.004019736
0.08257637	0.012836836	-0.079379305	0.0013506289	-0.037312634	-0.04201948	-0.022682393	-0.016580515
-0.12810646	-0.0044455514	0.031906143	0.040313452	0.0021604702	-0.031047039	0.05995186	0.014983283
0.021287508	-0.11311529	0.050261874	0.1191131	0.12394217	0.047788583	-0.10105023	0.00010675385
0.13544711	0.0852577	-0.022288844	-0.08143672	0.037723787	-0.048173092	-0.061326586	-0.11229998
0.09590233	0.08443386	-0.21253258	-0.1839038	-0.040527675	-0.13378349	0.086189955	-0.08794265
-0.15668952	-0.2245056	0.096861646	0.15231057	0.07485937	0.20110449	-0.1704987	0.17974809
0.052816026	-0.039413445	0.037009265	-0.070729986	-0.06673056	0.02180026	0.015274056	-0.03552059
-0.20259184	-0.12611672	0.2166862	0.17253497	-0.081888154	0.17174076	-0.2191659	0.107681364
0.12003204	0.15540844	-0.12820931	-0.07908762	-0.24521096	-0.15281583	0.085474186	-0.10765208
-0.1620211	-0.22687374	0.19706602	0.13541713	0.19520107	0.16918725	-0.18597434	0.13823108
-0.0839549	-0.024970224	0.07558375	0.06599463	0.13071097	0.14980213	-0.013148482	0.06806035
0.076397695	0.112565406	-0.15863362	-0.18570232	-0.030673152	-0.103293605	0.15180655	-0.17522134
-0.059136692	-0.09775332	0.10672076	0.13294971	0.11788667	0.13401356	-0.09940905	0.18657167
0.30928853	0.22352614	-0.24814892	-0.20339128	-0.15147178	-0.30903754	0.33818412	-0.34206054
-0.05874943	-0.09443013	0.046712458	0.020497466	-0.012969408	-0.013913832	-0.019496186	0.037930384
-0.0364499	-0.06429432	0.100543246	0.12137689	-0.006680001	0.14188048	-0.13892965	0.19049248
-0.029437907	0.08288781	-0.11824156	0.021570304	-0.009912347	-0.045783624	0.0894631	-0.06467765
0.4751929	0.3233142	-0.36638993	-0.40322527	-0.1818889	-0.41808116	0.4544041	-0.35111123
0.15784924	0.19201726	-0.15321507	-0.24732983	-0.10505423	-0.18471847	0.15014093	-0.08159331
0.35271755	0.22119008	-0.30274728	-0.26680797	-0.050522562	-0.2819197	0.22279233	-0.2432299
0.11540375	0.08903493	-0.12536664	0.0014055347	0.015701253	-0.05572426	0.078329526	0.049279198
-0.14436531	-0.20361497	0.09914685	0.11384012	0.2834342	0.15666242	-0.01506809	0.12513922
0.15202677	0.15265186	-0.0035087361	-0.15456529	0.081557855	-0.1283287	0.13214353	-0.037380226
-0.04430511	0.051812444	0.0059526637	0.10193597	0.10686115	0.029089894	-0.020769442	-0.04752758
-0.28060907	-0.21744774	0.050451223	0.22874156	0.14397532	0.20143293	-0.22078316	0.119931504
-0.09240312	-0.036942728	0.097169824	0.13598773	0.123661816	0.17121577	-0.044454176	0.16879146
0.08651376	0.12716363	-0.089001216	-0.10395448	0.084038995	-0.066009924	0.086274184	-0.19030583
-0.077170625	-0.07137978	-0.03784561	-0.0056451317	0.107375495	-0.023681888	-0.028273754	-0.048076075
-0.14602913	-0.21809442	0.11899553	0.14684284	0.3754894	0.16948442	-0.26828563	0.18938881
0.041885898	0.0689321	0.060159795	-0.11755169	0.018459434	-0.009162785	-0.003996512	0.009629598
-0.05242565	0.012890366	-0.040121675	0.016294604	0.051138893	0.014915688	-0.04665262	0.005742013
-0.037874993	-0.048794705	0.14121868	0.079497315	0.26141503	0.15356675	-0.03706573	0.09037894
-0.07236949	-0.04476528	0.12123801	0.12586199	0.043072715	0.08573703	-0.11725516	0.08749482
-0.059934605	-0.040901165	0.1299899	0.179624	0.047753006	0.10754652	-0.1195264	0.12344844
-0.18033946	-0.15448967	0.226316	0.19364615	0.13623741	0.12867352	-0.17125976	0.18033393
-0.1555161	-0.11898937	0.16828927	0.06716432	0.08277578	0.08846489	-0.060614344	0.013506423
0.0077277324	0.074658304	-0.054911662	0.057517048	-0.017781427	-0.1162582	-0.043554835	-0.12090803
-0.14655596	-0.25533935	0.18015769	0.1478938	-0.13268647	0.26647738	-0.14276849	0.22983767
-0.41824216	-0.42111537	0.423298	0.48230904	0.3767915	0.33189818	-0.43384168	0.4076584
0.0136291	0.09551077	-0.0351954	-0.07295099	-0.15250097	-0.08143141	0.1233761	-0.04485947
0.15310653	0.049752843	-0.1514698	-0.11298166	-0.01550335	-0.055825874	0.1281753	-0.142181
0.06899004	-0.0064357803	0.0030395582	-0.09443852	0.00163834	-0.12750298	-0.015037154	0.015265293
-0.16396925	-0.11520618	0.14948764	0.11489388	0.059779197	0.06763969	-0.20468445	0.079514734
0.23825416	0.20928855	-0.1771513	-0.15744169	-0.09793407	-0.181897	0.1994696	-0.22442709
0.09663955	0.09373509	-0.09184683	-0.12978242	-0.05661945	-0.18255284	0.1448045	-0.047864813
-0.10733083	-0.09096216	0.1655638	0.08063453	0.064084575	0.13493158	-0.13531083	0.17659415
-0.090855725	0.02925448	0.02238178	-0.039646924	-0.068512104	0.009793619	0.030822389	-0.013709154
-0.2118713	-0.12250176	0.1861443	0.1270028	0.19807036	0.16377605	-0.22345912	0.23063348
-0.17450623	-0.19298826	0.098125786	0.15571111	0.050134536	0.102619894	-0.16092148	0.14480332
-0.35697466	-0.37486178	0.33559692	0.37313774	0.26497197	0.35186157	-0.33171904	0.4159849
0.0659546	0.052553434	-0.024202967	-0.099471524	-0.17381495	-0.07347325	0.047208972	0.008290155
0.078054346	-0.108903676	0.08222134	0.068786114	-0.04407308	-0.035311338	-0.01858814	0.07704744
0.086135335	0.123560876	-0.14052722	-0.025109477	-0.02026135	-0.08275191	0.121270455	-0.10081509
0.017885255	0.11401359	-0.08807744	-0.03926055	-0.046522066	-0.049434002	0.058828272	-0.10048919
0.19899572	0.25278696	-0.040990796	-0.15435864	-0.08809664	-0.16018899	0.079453066	-0.20217676
0.08099165	0.057015754	-0.08830456	-0.083046444	0.009775982	-0.026149362	-0.007402795	-0.06484485
0.05192232	0.20403826	-0.13423014	-0.08983499	0.12224684	-0.09668874	0.2143913	-0.12005999
-0.095412925	-0.045226872	0.002942718	0.059031874	0.1116144	-0.041181426	-0.09633904	0.06447437
-0.0807233	0.018874077	0.04311498	0.1431874	-0.12671997	0.092782244	-0.053402286	0.15352444
0.23132657	0.14876199	-0.30752882	-0.17391558	-0.112488195	-0.23515661	0.18611607	-0.21502265
0.08970735	0.0091390805	-0.058688972	-0.066489086	-0.13271372	-0.052403856	0.06673825	-0.060427126
0.030616133	-0.03986522	0.020976719	0.091034114	0.13855173	0.041172124	0.021241985	0.08412307
0.11891713	0.106394626	-0.040929865	-0.09048206	-0.032334715	-0.24912144	0.09705712	-0.09397873
0.28081313	0.2687515	-0.33895698	-0.3328972	-0.15895621	-0.25799108	0.34206408	-0.32338732
0.077987835	0.1873704	-0.14307317	-0.1522723	-0.06948139	-0.121839724	0.11854389	-0.1397656
0.14518203	0.11413591	-0.23025848	-0.09780661	-0.07200864	-0.11739511	0.19680732	-0.14552888
0.3183185	0.30736214	-0.37664345	-0.36261278	-0.18165572	-0.4087522	0.29028606	-0.30853012
0.16681689	-0.025571987	0.05018974	-0.056740098	0.026207054	-0.019753905	0.08897142	-0.0641484
-0.01948657	0.025997484	0.0052287364	-0.05733837	-0.0039161276	0.009691453	0.028853998	-0.03987386
-0.5100703	-0.47001705	0.5052413	0.5449433	0.23946063	0.4488173	-0.5320926	0.530965
0.034465957	-0.027292412	-0.034817122	0.022903163	0.020348154	0.11215309	0.022946807	0.023453332
0.0192008	-0.15558957	0.057155587	0.054644827	-0.020322848	0.037369482	-0.039823413	-0.039389983
-0.00070942304	0.030076446	-0.11337334	-0.06343964	0.058763854	-0.040056497	0.0163968	-0.11535401
-0.31278783	-0.31263325	0.3035801	0.3431228	0.09043689	0.3828416	-0.25253072	0.30945635
0.23926829	0.22391912	-0.20648217	-0.19295704	0.0189412	-0.27181935	0.16720116	-0.12782553
0.011025358	0.028086113	0.02796485	-0.09496893	-0.09311349	-0.016584042	0.07021656	-0.083628714
0.1687862	0.22399952	-0.25198296	-0.2614836	-0.15716223	-0.25894308	0.26009858	-0.28258118
0.15327597	0.07756572	-0.06978767	-0.17282254	-0.07643133	-0.10004997	0.14960136	0.025219698
-0.13793704	-0.097937755	0.06628482	0.045089006	0.11552821	0.12966852	-0.169568	0.10198405
-0.12701112	-0.07151238	0.07853103	0.12893328	-0.0355382	0.06717461	-0.07789147	0.1119636
-0.0077957413	0.11402145	-0.022838116	-0.014987773	0.0641253	0.042960398	0.024276573	-0.1621085
0.49958485	0.45709816	-0.49974182	-0.49830952	-0.42606014	-0.5202621	0.52048254	-0.43337005
0.0067810137	-0.020380711	0.04174302	0.0049701906	0.05586143	0.0193111	0.049328834	0.0379488
0.0885689	0.10576753	-0.1691991	-0.1537477	-0.0856225	-0.1081176	0.119144276	-0.12511322
-0.0730653	-0.09717683	0.16512623	0.01585954	0.16905689	0.022903865	-0.10659808	0.09222285
-0.06726184	-0.17639905	0.19037041	0.042944424	0.1526631	-0.049919214	-0.09539814	0.038838908
0.062025283	0.041843466	-0.06612363	0.047473457	-0.060015995	-0.10416733	0.0550414	-0.014181662
0.05343034	-0.06468327	0.031526722	0.030150834	0.093218215	0.022202471	-0.07703141	0.066132605
-0.26192045	-0.18727838	0.21662527	0.24690105	0.15865222	0.15373284	-0.07097685	0.08772138
-0.15122902	-0.1922959	0.17850573	0.13388503	0.176992	0.09051872	-0.21689066	0.23564477
-0.08837134	-0.03242395	0.12188624	0.053668864	0.028699806	0.038221322	0.051380716	0.12713447
-0.42378592	-0.3189916	0.39470991	0.4162304	0.39171112	0.38938376	-0.2971312	0.4467358
-0.059126318	0.12539312	-0.07463324	-0.043685332	0.016218241	0.0037130401	0.058000784	-0.071738504
-0.18047726	-0.08008537	0.09405062	0.1204831	0.13288262	0.10907995	-0.07439422	0.076724246
-0.83250433	-0.72246116	0.77172434	0.8256644	0.6211337	0.85434145	-0.7638705	0.7972526
-0.06745144	0.029058987	0.090745084	0.1008657	0.14187275	0.062706076	-0.071671434	0.043194562
0.40495598	0.54527825	-0.4838753	-0.52414346	-0.30220813	-0.5569262	0.40888977	-0.44143894
-0.2994338	-0.29961917	0.3477076	0.28895757	0.17455994	0.2694482	-0.31677094	0.32924783
-0.06333056	-0.032420833	-0.053913165	0.07949796	0.17989089	-0.005434803	-0.14053701	0.10992605
-0.14971215	-0.0780113	0.007654978	0.124020614	0.040926386	0.018908061	-0.14339322	0.06855159
-0.07126793	0.09105942	0.07445914	-0.022070037	0.026788622	-0.05730478	-0.027762037	0.0013098017
0.063719206	0.18835883	-0.047644533	-0.013822048	-0.04030388	-0.15466116	0.058978174	-0.033544727
0.122223206	0.044400286	-0.16899537	-0.09163157	-0.11861591	-0.077270396	0.13544658	-0.090145014
-0.012749908	0.047254037	0.030416666	0.021268198	0.17354053	-0.05469245	0.0838872	-0.02607344
-0.15292029	-0.16337025	0.2650188	0.19562496	0.006340664	0.109739594	-0.21047607	0.14227287
-0.5110374	-0.4121449	0.44556612	0.3963308	0.2855877	0.4858474	-0.4609071	0.49895152
0.17181295	0.23016736	-0.24750657	-0.3144178	-0.24705689	-0.34058392	0.2549429	-0.25943512
0.090919256	0.062857285	-0.095392235	-0.06363917	-0.13153858	-0.13173866	0.080285445	-0.10228397
0.021722069	0.15828565	0.009993328	0.014768646	-0.037762035	-0.013958811	0.03203383	-0.05382254
0.029845627	0.052015256	-0.08591758	-0.017147534	0.094565436	-0.052714914	0.047902036	0.016619707
-0.029427666	-0.14713909	0.047646698	-0.046002958	0.031572405	0.06981876	-0.10563318	0.056016594
0.070201986	0.19856925	-0.09604281	-0.1287201	-0.14023769	-0.048889324	0.14861937	-0.097483985
-0.13073911	-0.07939993	0.17268161	0.09838833	0.11762516	0.052510567	-0.20154466	0.1709041
0.08191044	0.021351034	-0.11069097	-0.04814774	0.06129578	-0.08060347	0.09785418	-0.00677098
0.05137131	0.05176641	-0.031714246	-0.046034668	-0.007962806	0.03717249	0.06021206	-0.019725163
0.343142	0.15979022	-0.24689883	-0.2126053	-0.27734825	-0.11890743	0.17539184	-0.16967319
0.10933316	0.09931918	-0.087103754	-0.015657227	-0.051654447	-0.051079426	0.067586295	-0.0956094
-0.15378103	-0.226311	0.16158138	0.1083893	0.066093154	0.064413264	-0.1331518	0.14394987
-0.051673435	-0.032441832	0.08997291	0.03800118	0.023672922	0.079512164	-0.06855909	0.10586137
-0.16393015	-0.03986479	0.18753316	0.14152186	0.045028765	0.08367603	-0.11401997	0.1882664
0.008772444	0.0912152	-0.08381531	-0.030054165	0.037469152	-0.00416509	-0.022059368	-0.055386633
-0.027035732	0.033842735	0.044853583	0.03968889	-0.06635312	-0.018893197	0.0007208291	-0.019928038
0.13967219	0.061111767	-0.06590921	-0.124256745	-0.022509415	-0.14768773	-0.066569194	-0.06890073
-0.06954612	-0.086308554	0.2133974	0.2034327	0.12521033	0.1286551	-0.10097998	0.19087918
-0.3682802	-0.24942525	0.17047085	0.3088288	0.014619649	0.31722304	-0.28173736	0.21032593
-0.115137056	-0.03953166	0.020757506	0.0126928715	-0.013247132	0.08629696	-0.09114995	0.13458274
-0.097126074	-0.13511398	0.016769508	0.052253686	0.34108698	0.06305966	-0.102287486	0.08086857
-0.25902647	-0.19534123	0.24368629	0.27497464	0.2577325	0.18328798	-0.27347746	0.28264895
-0.0013854858	0.019686973	-0.19825839	-0.10217108	-0.19294558	-0.10870868	-0.011670193	-0.027533693
-0.21978274	-0.22384147	0.1624315	0.20001371	0.28727314	0.16950476	-0.086096376	0.13410614
0.013645908	-0.06579461	0.12712568	-0.009500984	0.06282731	0.03342499	-0.010355996	0.016598284
0.15256988	0.21319364	-0.18867664	-0.19880952	-0.06980269	-0.10133674	0.12563366	-0.18820152
0.026101869	0.07919979	-0.10349208	-0.11824927	0.040112358	-0.1531059	-0.011520714	-0.16113402
-0.30292663	-0.26017532	0.2518255	0.22165723	0.17912927	0.28203982	-0.373294	0.18720165
-0.032732137	0.035330728	-0.028974827	-0.08054409	0.012313935	-0.07579136	0.18520442	-0.09844067
0.07660563	0.14853136	-0.12492278	-0.11360165	-0.08949877	-0.26175094	0.10325738	-0.11729205
-0.6014495	-0.6136992	0.61581933	0.6557212	0.36904174	0.669496	-0.6302563	0.6127549
-0.09111146	0.030532133	0.13770255	0.107626304	0.11185358	0.018892638	-0.10912228	0.07850563
-0.07170024	-0.08827883	0.10630615	0.122075945	-0.026924098	0.08333712	0.0036529363	0.103951976
0.0717426	0.062289163	-0.011561745	-0.003670542	0.04324936	-0.017074112	-0.018183408	0.029031085
-0.16850854	-0.14240044	0.1474506	0.07748518	-0.005564956	0.035906296	-0.09656334	0.03170638
-0.04240558	-0.15730086	-0.0622557	0.01978118	-0.004051701	0.052752417	-0.019094683	0.09377386
0.08851694	-0.12792718	0.10637439	0.0002196785	0.056674007	-0.08325682	-0.04757195	0.06785726
0.20442596	0.16595863	-0.1848252	-0.23370741	-0.21376644	-0.27703887	0.18738844	-0.19636017
0.27394524	0.22077368	-0.15120712	-0.18998286	-0.39543858	-0.1647306	0.32103017	-0.19837458
0.12657423	0.08780617	-0.13157065	-0.07149466	0.07718275	-0.1335324	0.17181	-0.0678632
-0.29313177	-0.24189904	0.17186606	0.31243724	0.2010728	0.22925007	-0.17550156	0.25259462
0.15074758	0.21077546	-0.03664025	-0.087307565	-0.19115676	-0.22810814	0.1049109	-0.095426574
0.20548671	0.22959363	-0.16477825	-0.16356808	0.00035771372	-0.2987862	0.17410037	-0.19006553
0.13943641	0.13001098	-0.060681414	-0.007758119	-0.0009843636	0.017693233	0.023046816	-0.045799304
-0.15629433	-0.20858577	0.14747281	0.19056709	0.08357673	0.18038382	-0.24390133	0.13491595
0.07298344	0.10862662	-0.15872456	-0.12347501	-0.18495739	-0.13750781	0.15449248	-0.08577755
0.18181528	0.23360786	-0.22729494	-0.24384974	-0.114603065	-0.15051985	0.15748718	-0.19371495
0.27457488	0.33244437	-0.33472925	-0.30131063	-0.13066173	-0.30160683	0.3513174	-0.37193787
-0.20846847	-0.21429652	0.28253818	0.26632652	0.3187706	0.14643441	-0.33659768	0.2107542
-0.17231725	-0.1357206	0.12484337	0.1426094	0.18647926	-0.056870237	-0.1746558	0.10346561
-0.12405134	-0.080065496	0.011093987	0.08137083	0.16241552	0.18363304	-0.086898	-0.050294872
-0.09454607	0.0559498	-0.11477097	-0.020651575	-0.033655662	-0.05756168	0.09273738	-0.017638361
-0.06895953	-0.09848145	-0.0185709	0.13245526	0.10956585	0.096538976	-0.09863557	0.08168358
-0.069972835	-0.08808842	0.09873993	0.124772556	0.05068366	0.08542261	0.0035510468	0.02188762
0.092504084	0.031820215	-0.14249761	0.04494897	0.03376545	-0.115436405	-0.046032403	-0.054360475
-0.44473943	-0.4605438	0.446303	0.31242803	0.26207352	0.4252686	-0.3940444	0.26271787
